0,1,2
UGWBSKNH,41259,146
MBJXKS,49641,127
JAOJCLWTK,81632,113
TZHVX,24801,185
KWQAVXY,66114,98
YKURQOR,51791,67
LPSVTYCUAH,12993,179
IASNPF,58043,145
VOMJGYC,97196,40
YCEM,79532,100
JWFKV,67039,148
IMHDINQUOR,85434,25
HNPHQLQ,34605,131
PPYG,88049,85
VZMNGAIX,4316,151
YUHJAYRJB,95390,187
VJCAF,65736,121
VXHFUZNMF,4803,108
FWMLSA,16228,131
CFFDLNBS,35701,92
UYZEJYW,71348,54
DNLJN,3527,135
QEFTCXS,77225,60
NXXHNP,9430,24
XIOQUQMR,40493,166
UJXVDG,25315,120
SVLABT,28995,178
VZF,39519,165
JNM,59584,8
JDRTOFA,47480,45
ETSZULMSD,62332,55
AVTLRKLZIG,7126,185
PNL,81727,26
ZOCRNLY,18147,199
PIPXKO,3519,27
DDCXXKQQF,7083,158
WDURH,11670,145
ASMIYCFDXA,27355,83
XQTTFTLIM,34691,27
XJQEJWVLU,18008,111
FKVK,91644,1
ZKKGCQDK,93748,116
XPNZP,11012,101
KYDNW,39205,60
QYRUUUBTG,51142,22
GAKMGGN,77890,173
XMYYWLXNZZ,95542,50
ZIOIEO,56537,2
SWAQBKJXH,9139,138
KBGU,18778,92
RQDQKCTJ,88864,163
MCNG,67628,28
BFC,52205,62
WLKRQHLY,90949,141
RXMJHJEL,87461,179
CWAF,9100,185
DRVJZ,39541,102
SBWUVM,72130,119
ASBCOU,38288,75
YMNJ,21924,98
TFFUZ,14736,49
PJO,34019,99
TSFDBWUM,12469,179
HWXWBRO,40456,124
FFZBMN,27467,163
ISU,3120,54
JIHSIKVR,55759,71
VHBVPSIDV,82537,79
XROBMB,16120,133
HJBMWFVGV,47976,56
VERPCNNR,59977,82
AQBNJOA,97102,87
HXFLYTOHDI,46043,46
PUEHUNSAA,85752,11
LQXJFC,17274,99
SABND,13827,113
UCXAXVZ,81583,68
XLWNHY,30773,25
UIIFKTZ,65759,164
MJPZFXOFZ,93848,60
OBAQUEK,5544,144
VLUIKBNGNK,49739,102
YPYI,21740,168
UPINAU,52223,183
KKL,84418,87
OBXXRDGOQS,93182,6
KOZ,50475,26
YEOZBBLNXC,72921,200
LTMVGBPGCU,57372,8
PBWNQBCTWS,93484,67
ZDYWWBLIYC,15316,154
PCGTOPQGO,94373,109
YGTLQM,18886,167
KUIF,86236,113
JWIH,10912,12
KLAC,4667,143
GYQ,65266,2
CHUIM,75352,13
SSNDL,84007,159
UCWDPAX,75511,148
AEYIDXGW,73191,38
NGKJKQDO,24459,37
ILPX,94900,20
HIOY,68229,164
AHRNNY,1183,101
RJIUPCLJ,14226,160
QZEJVWG,43126,18
YROWGT,50682,144
RGYHIT,97350,14
KHRVOV,29736,99
IEDHZPRKG,83520,3
INUTG,8785,65
TYZRC,30665,12
GMKV,85590,14
WVEHMDFH,27326,173
XYHGCGFGF,5764,35
XOJZVZWZ,74525,76
ZYWY,65171,49
YEFXWFLCOM,31058,40
LMIZSH,51885,194
LNNSRD,99846,52
ULOZH,69509,158
TMYUYHEZI,15350,172
TCKHFEP,19194,123
OCZSH,73728,83
SLMFLL,77282,140
QZPRMFKPR,94337,193
XMTZB,66944,127
HEWGXLO,30984,17
ECZXH,70980,57
NWUIKM,37830,68
CCF,59806,150
FSEUAELUM,72055,29
KZPZQHFN,24174,87
XTDOHDCS,86622,86
EJPWSIS,74115,40
BTT,4093,31
TVAMOQJ,40241,115
ADDLCY,41558,6
HKJGO,96225,104
YYBWOBXQY,86732,90
MWGQPK,19480,162
EHLEHUNN,10237,127
LHMRLDW,55693,61
DITQKUX,19118,86
MOQER,40471,120
CQGRWUSF,46909,1
RNGES,41098,64
ELUW,37448,64
YQOGVXRWT,76322,99
OBDPBWJ,24321,191
PDN,85037,74
EYZ,39036,128
SZEMMMH,69820,5
YXV,29847,34
NQUSYVJOW,2154,28
ESAYY,3055,99
ORZ,60621,91
BMFE,6372,22
AFZVKKJV,56158,100
ZRNDEYWDGS,93503,120
FEAASMTF,24799,200
FXKOH,54536,186
JCJCJI,12924,11
PEQFPIA,60133,30
PITTHTO,13250,159
RXWVSPMPKX,58667,76
AXIZF,4684,83
IWVEHHAJQ,24387,72
ASRF,99830,82
UJYOAGBZOG,41755,132
QFZIJJM,89255,131
BVHSIU,25295,68
TLYPDPJWYB,64553,156
JWJ,45679,187
KVPYDLF,63357,79
CIQOTFMT,61235,116
IZYB,89663,132
TZBLDTHU,41962,133
OPQEEA,70717,127
TICMMEL,66359,21
YZDGUPBAES,85935,106
IIH,53538,83
ONVMCSBJE,51406,2
GLMJZX,21564,77
NPJOEEK,18381,45
CJGBOMZT,82799,193
PZJA,48401,197
IJOZKFRDJ,80404,177
AIZLBYMUFN,41092,143
ILQSASM,37557,22
KSZDZZNXL,47733,48
KTHNEZQV,69139,30
CPNL,44378,62
BNPECO,51121,34
PWKWBRKM,67830,114
FQAUYSGRFF,9451,39
QYCCFVPYW,99076,155
BUKE,14302,152
EQEH,35417,104
HXZQFLO,38358,166
NVTK,81738,57
DJDTOZPYN,33640,100
SXPUE,76483,150
URDOOW,18136,7
PQCUGVY,14462,14
JFSUCCP,74896,9
XANLVM,22773,77
ALNFMS,11558,59
YBUC,64393,92
DBCYNIFJP,97471,67
DRJAE,76956,92
HGCD,5763,131
VKWX,70604,187
JARWTQLVMQ,17380,165
MMWN,80048,188
NRSPMBUS,78798,165
VSPWLHDQQR,15133,53
IPR,68760,183
OVRZUNFUWU,86493,198
SPDXU,16100,136
KBSOLQMZ,85620,30
RHLQOX,70586,27
IZGLEJW,97798,165
MLZIFEK,7572,165
JQOMXPSVTH,84468,83
FVPUDD,60496,83
ZRJ,32136,150
UKXWQSOT,46603,161
GTSQPGXAEC,15281,156
GILM,29423,168
ZXU,59309,127
GMX,87086,64
BHDBQ,4811,167
BFS,5681,108
PBJYGCN,87317,195
QBLCHKBEQ,9183,137
QGVHRAKZ,86707,99
BQJKPPLZUZ,98556,115
VAMXHG,32188,83
SBMDG,88866,168
PBDR,92304,133
OKC,87486,192
WQBTEU,69010,103
QWGMQ,45307,107
MYXD,61951,105
PNQPFUPO,87523,161
WHRQO,59093,156
SBEXYWFPYS,16598,33
VSXTJ,80836,27
RIULQDZ,1282,200
ZCTAPYX,87736,37
IDAFTRNGM,89140,139
EJRELRLXSY,29852,181
NIHALENH,72390,148
CVC,74833,177
DJQFL,68748,89
STLSIE,98711,60
OWXXYI,6523,103
CNKHBRQ,58199,200
VOIPGS,93561,146
FEJTH,13644,64
NOBAE,11182,145
TYRXM,2646,50
YRRZ,54824,55
NDXEJ,66299,13
LLABCEGI,74402,32
LLR,67041,90
IACWNLR,8539,24
VFLTVSAC,92838,76
KZZKBX,3235,35
CWGHM,50653,38
XWVVX,88002,159
NHTZYAJDFK,95763,141
PTS,82491,145
IUHCMVS,93760,152
ETTGA,66870,24
RLOEE,94768,180
OWUGGKMF,66107,196
VYKBBYGQ,74092,94
WCQS,20120,169
RJZDMKEFG,99321,150
GYSTT,59112,98
VUPL,23355,180
HYHCCUYP,13176,84
OTUZJNSGU,24641,38
WMAFPXQCX,44892,7
JBSIB,7663,147
SZY,87047,158
QZC,23852,90
AOV,28722,12
AMWVISJX,3003,183
KHEZSBC,67024,191
SRHTC,59149,61
SDKT,99956,7
GFPSB,91294,28
UWLDJYQNZG,36191,56
EUQDMASPZL,8446,134
VLLKWSXEV,97537,129
KWK,5725,116
EQUVUCL,93357,47
ZSWFAL,63630,100
WOJW,46594,25
GXXIYWALJ,31818,110
NPCFKQWBC,25636,182
LMTCIJL,84694,77
RNARQLX,49498,73
LJPTXGMAV,31391,80
TBLJL,48642,171
IXRSUKZBZ,41625,185
HXTUB,91169,146
IXLWGRKSZ,50685,101
AVNCDRH,82762,159
PEHYGW,91051,36
AMCCKVTYG,45344,151
LWKURBEEMX,62109,185
KIGVLIBDO,65226,117
EBXFLPEIY,11077,39
RJHM,23179,109
TZW,9499,178
FDWCYZIHD,32465,10
BESXATSLEH,71974,63
TYW,30297,171
TRKWUCLE,15546,14
TTEGBZ,23946,84
TLM,36020,152
SCNIO,57018,64
YQNWTCVZL,64118,138
MGISQ,33280,97
NZMJXKXYSO,93449,177
NVQGHVGL,24481,96
YTKSAXZJ,79330,121
SWLTS,38574,9
ZALHOGFF,43624,91
YQEAUBUDP,14974,32
SUQIS,84355,31
NWHO,44146,89
IHRIMCYJH,47933,121
AZU,89044,134
YWVJ,88712,144
ZJXBPNQ,96224,174
AYYN,1063,6
UOHUSF,32508,106
PPN,66024,112
AJXOUBSQR,31464,143
VMETTOIJZ,47188,115
PCBZ,5011,140
VGOB,24730,122
MVAWX,73050,164
RBAKAKB,48155,81
EDGFS,82033,43
TEMKLSO,73833,131
ASQNPOJZ,1568,72
JMA,67495,158
GVSVQ,10691,90
JBIOLVU,93595,21
UWBZMRRHS,46738,125
JKY,80321,49
YAUMYY,42508,78
ASSYJG,48713,176
AURDY,24399,200
LSFC,49744,94
OZDQEIQ,92434,76
GYS,90239,2
ZRDYR,16247,128
KQGXE,50723,2
IVRKWB,61875,79
LPKPQ,78655,92
RIDTQB,38519,12
GZPCU,27385,118
SKPFHFUGMM,55785,116
XVNBW,52858,101
ZAWOJ,98440,197
WNBTS,28626,133
UNVWXC,48094,127
ZCMYNHN,31561,200
YZUYMOP,1487,9
ETT,75649,180
FJWGTVZCOD,57700,121
GEDPI,53366,140
MMIMHLXQU,34582,171
HZMOSXFVCH,66441,177
KNKMALDRRY,8050,126
MRXWAUDQR,52650,154
RHYUTSWHXM,91470,186
LVIKHOUQK,24055,179
FAHWX,32747,16
LUUBFI,73925,142
TPMFQM,80770,131
NEULXI,24173,78
ITKLKWY,42277,148
WYM,68579,12
JQUUTQ,23038,22
GFTSQJGHQ,33102,106
CQOFJ,36143,53
DUIAY,38753,93
TFMKZ,74586,145
JMPHQKS,22624,74
GVXCOTSC,60856,64
GBFAVB,41586,140
CCOS,17575,4
FOGL,95890,141
YIHDTTV,4892,86
RBPYXUCAK,8188,128
DIOUJIDFT,57087,185
ABDDHY,66226,24
MFBRO,67029,117
CEOREU,60927,52
FBHO,1477,28
XNYHJZDFGM,43650,185
MXQQYHILFN,48748,181
EQTW,71880,76
YVWM,70918,185
EHPDSGCKYK,89756,134
YYNWV,3675,50
TUASNZLFZX,62008,12
IVD,63598,102
WRYDJ,90991,20
DOFZVKB,63033,157
CMPX,72031,144
QHGKZ,33257,189
HEA,8793,148
QLTPBRFQ,7427,187
COEJC,9459,18
MZGBEYZ,71631,59
BRMZS,58161,189
OCZUD,60069,15
AJUW,52757,65
DKW,79234,65
ZBMWI,76678,6
BQRWTBE,71920,66
NQPJTIGK,2977,125
DQFOMAKAOA,92914,42
YIA,65106,168
FFYONER,2050,127
XOB,5908,20
XAILJW,32096,187
RQSYPCHK,23038,140
NAPFHA,86804,157
WRDZDRTHE,10666,106
VZAZBCW,82246,188
MDXBII,54374,195
XXTNJ,15405,135
QDDREILADT,78028,178
NTZ,50744,106
OFYFOV,20024,131
UISKEYILL,49407,197
HAESBEGFT,50435,141
UHH,10184,138
HQYZL,32449,97
AAN,14181,103
DCEDQI,76778,84
JAIBDQDK,13185,114
KWWIKKBRTG,3034,76
KHWWF,90588,119
AFZSKFXOM,46346,183
DZM,7425,42
ZZFPAIVV,57370,169
SSNNRW,64722,167
BLK,94181,68
EWD,96856,120
JXDQUTVZ,81087,182
KEUREOVGR,98204,186
JNYRSE,78146,35
TPYSBQEX,8108,146
SATKBESLY,85381,11
VYOO,99862,19
TOBA,80638,29
TUQTO,95080,132
PAXLCQO,65940,129
HZQ,43156,59
PFCTXV,96422,139
SRDJJGW,49152,198
HVIA,24585,98
EARC,71636,48
JCSWWUPL,4626,164
CVVGRTZUG,11131,68
MPGBVRCYF,89593,33
HQFCKJR,62279,117
GXR,97831,82
XVFNV,21208,41
BYXZ,39340,184
TARA,79873,156
OMWJWA,64276,183
ZDWQ,18526,11
BXXWOFN,14996,195
BQUYQYWP,69192,12
PKKWQGMXG,30335,132
DQB,19753,2
UJYWMBCC,23253,8
BLGLXZKUR,11776,170
BRRV,81662,107
SZKHTRIYA,38437,156
ZRRKDPOP,67113,103
QPCYKGDCRT,40656,138
YUCZBQKAQH,23876,117
USUZIWMBPG,4901,98
QDJHBWVUF,91860,1
TDPMBEGDCJ,40072,181
HZATMB,69611,74
FOOX,16531,149
OZSXD,5288,27
DRHOTJ,50951,121
QOZHN,90237,9
IDXDHA,56987,111
WRLXZ,27840,54
HXBJQ,59367,67
AQMYRFV,29352,2
XOIKR,87629,36
RGTBW,18849,195
VPD,23421,185
GXZYKC,55211,122
FHCFKZW,74167,171
QOLZSWWL,46562,89
IQTZBFSPF,70777,159
BDIB,63403,66
AFZG,46844,184
KXDFVQPPUQ,67131,154
YJZKUIARJ,9024,99
AUJNJMCT,7790,35
VPASZR,15499,150
BAFZR,16233,181
XQYEMOG,66189,113
CENRMEWOD,3705,154
QBKJEBFMWK,55584,189
NOTPW,9933,160
ODAEHF,9415,47
THRMPUUE,17514,158
OWWP,6325,39
KCVHQI,99357,151
UXU,36681,167
YGOKVDIIYW,30254,99
RWLOJCI,40452,192
BMUFZW,88400,31
JDXKXCKC,36030,115
JXRONUFA,96329,127
ROEV,39999,55
BCK,13552,50
JIWBRQ,30597,61
GWNI,96795,44
TXFBRWM,34228,152
BFIDCB,70885,48
HHKCBQIMU,97609,181
ECXPI,43504,67
HUEQOE,85324,17
MHQBY,30768,189
UDFWDJB,34121,183
DYUIP,95232,64
RUFZH,53205,190
YBMDRDD,74301,68
PJQWF,79923,17
FFQ,66946,30
VVWFRJSN,39310,185
SIRZZELO,25700,194
SMMN,25977,188
LEPDSIH,57545,140
QLAYZ,67448,34
QVUXHMIX,42425,89
MLGWRELUFN,43548,27
YKRQAZT,61256,116
WGGPTBMAEJ,13241,156
KIAKRXF,85246,108
HABDUBST,79817,96
KSJI,95879,79
AMFMNGUJZ,8263,50
SIYOMR,70219,63
SPL,37322,8
XFUV,33762,83
RZC,32848,116
WSJRUU,33617,46
IKZUBOO,52060,27
ZOQT,50280,157
LQLNLHH,93325,179
VVQKRANKXF,48185,99
MYBKU,50222,93
HDQLFJKQZ,76395,141
DDNZTDDER,82054,162
XSHKYSS,97055,119
POMFTKEPOA,98400,137
MXKXMHCVP,32361,186
PLUMZELYM,31452,29
KDMSJRUYT,13649,65
JMSKGTAGN,8153,10
VZDCDEIVFM,18202,40
FHYHFIPRE,40871,120
RBKT,75167,4
JILNLE,34870,19
TUIFJEF,71260,162
YRTLHIHDUJ,43954,137
VDT,62994,29
KGOUI,48667,13
EQKUJBL,25176,50
OMHFJQDBEX,53042,72
NMVMT,65380,88
CGUZMCCBU,4980,83
IOG,40743,84
NLDMESGLHJ,48042,73
BGEADK,96580,52
CAOKTYYQY,42226,46
MBRAFPJ,72690,19
ACXGDAZ,36187,120
WLUCQ,15737,103
PHFCFS,49872,69
EPUAOQGG,82696,126
NLUV,75045,120
CLHQSKPMM,58428,31
EQRT,75222,113
OJDPCOHUUE,77314,44
CEJJANZRXK,97198,191
DGNHRTGEAJ,25057,166
CDFEZZN,40953,33
AUZXJIXOF,46666,102
AJLUAZYHMX,53735,98
WBJGJVI,90090,108
SLPEHKIN,47203,9
GSWIXMZBXW,18849,89
GUIN,31806,155
VGBUGDXKN,38469,46
PBKYTB,69448,151
GUNB,21546,27
GVKHW,62209,181
EICBUPCHBN,53721,84
ZDNLHKB,36049,70
RVKZSTQTZ,85423,35
NKL,15887,188
DPHGAMAGM,5132,192
LJN,44167,106
DMASBRKB,58441,110
TAMQSXGT,24050,183
OILB,76821,104
DHDMUQN,82219,66
LCCQZMM,32257,157
HCWQLT,71531,158
VEVCLH,71047,61
TBNOBCS,74365,61
JBLRZKDCM,68898,84
XRUYFG,48843,154
ZJKIA,56044,154
UBJMJXOVTC,50987,38
DDX,35223,140
XGMEM,53983,131
GVONHCUYHO,34270,163
EJYIPXCEE,34226,113
WUQJLCX,66318,92
JLKIVEK,42713,40
ONUPZCUFGY,88411,109
PWU,83846,24
SNPUWKPK,76553,171
GHUJO,48681,77
JYRRLFKBQ,78685,183
FLXJF,52448,60
HSCDTUT,12046,50
NFH,8769,41
BTDMPGUP,41110,68
OYV,17902,126
KSVXQYN,92676,105
NWIJDH,29213,41
OXNSAPL,60716,68
KDLV,26582,172
SVHJ,1092,48
JJJ,69932,36
EBDKCK,30540,196
BKMLERT,49673,173
CORZFJEGAH,47508,96
MZUQ,28177,77
MCKQB,20605,67
WFCBU,88371,114
JMRWG,70619,157
WVAOO,74736,47
WNWBYGBYU,89725,114
LKJ,60117,66
WYTWZOW,60891,58
SMPFDTSXB,84447,181
RBYBW,53539,118
HLESDNJYYE,9955,43
THBFWD,14191,20
JZSUPEU,23087,67
QATOSWO,63876,148
NYP,25137,22
DKRCVMGZVU,13474,22
BPM,80543,36
IEXCWQFY,47271,88
ISDPKVC,2404,101
BBKNX,98751,141
KLIJIGWKZ,66829,195
TEHJHPDP,77854,172
TAIYKQOYB,13003,193
JMKM,64014,167
MODA,64171,60
RXRSPGDBMT,76333,26
YSSCRV,59496,153
XVTYWYTDH,16137,27
GOVDDNQMB,89215,146
UDIBKJN,51070,120
GDVA,75953,33
STFTNLU,76807,28
VKCRU,90892,96
YLVPZF,35020,135
SAMO,36884,86
UAYCE,9125,117
GBXBBND,15407,15
PLZORMONKC,24645,180
UOUOHU,2803,162
SVFKTRYRFT,74114,6
HUADQDVC,27410,45
QLMJMHGZUU,25044,177
GGHTJKFWUZ,28303,170
BQVF,75455,197
YMJANE,63007,164
XYSE,16524,198
SFORGZEGHB,2753,175
GNSAEJ,92614,2
JDDBBDNVQ,76020,36
XAYRF,73406,194
ZGDQAT,20402,145
JUEFOXSH,12045,168
BXJXWG,18110,181
HVXHGKC,46124,122
FNDDKJ,22562,153
LOSUHM,34793,93
CRUKVGHWRU,37320,51
LTCADSYZ,65084,27
EJMAPM,48324,139
BGXD,2749,107
FKNRB,21444,115
FLBVL,12427,151
GCDTRMCAR,46811,110
HPEH,67867,80
OPJEMKISZG,8036,73
TZRXEM,83656,147
TRFXG,67754,9
ZKPGBXOT,48709,36
RIQIWO,82777,10
KDOGBDEHF,67420,172
SZORXTYXF,94260,77
KKHGFTCT,54697,21
IJBD,10244,36
HQKNKY,62180,51
VYWCC,10491,70
FMPGOYRQDB,32969,104
LRNDSAY,41826,100
GFNQNT,27391,37
NXKMPFQN,92711,198
NKBLOPWRKN,75590,98
BIAHH,25787,21
DBHP,7808,45
EHZPJSOJCY,85030,168
HYS,24035,54
LEM,46623,26
CNIGPX,53632,114
GGGNFE,12799,136
OOQWXQTIL,97531,144
ZBOSEBCCC,22283,102
ZYHNDJVE,90459,171
MQA,1616,67
OKK,49736,175
HROASBPUEY,8038,92
BSAKKJAA,90728,85
JMLZ,39429,12
EIL,65613,181
YGYRI,84869,197
UBRMZVAA,9012,166
AFWNRRLW,93803,145
ORSXXADNO,95085,148
NASBURFI,8823,62
KLKS,63197,164
BLOFN,59791,19
DGADZGKBHW,37611,183
ZURVFG,21137,90
KPRTAKA,29046,187
ZNCNVBRW,84903,138
TFZSBEZGN,12972,14
IXFTFMCEL,44435,52
WLYHKLXM,32365,29
CMIYN,19185,15
UVPMZ,90332,166
DFMROT,58270,147
JFWCFLD,69063,198
RPAHD,96543,27
WRZUPL,93705,159
AGF,8677,65
FWXIYQQENH,47127,162
OBHWQNT,58237,137
LHRRC,78612,99
DWXB,99349,198
WVZNM,39396,26
CSFQDCZD,27753,98
KDYO,72213,164
HLRYQCIV,66057,167
TBMEQL,70878,7
BJZE,6760,39
CXITMLV,62609,66
HKTALPZ,41012,199
QHONAWG,57878,51
YSEVDKX,55779,87
MASBDG,99574,17
IHVUADCKXM,14306,47
CAQIIAD,54979,180
ZVXVT,71261,114
XHVBCLL,65100,145
YOWV,28974,17
EXPIFQCPG,26577,34
HYUEOAXC,28443,92
OXTURCF,60415,155
VQHEBJVOFT,74930,187
DEYBJEHTH,2585,197
IZCUBMOZ,60140,159
ZHOVFP,89289,123
AQAV,3981,118
HTNPR,5473,146
CCI,96670,61
RCHC,44243,196
QWUP,10848,15
UZSACXXE,93167,58
CCSQTVOPI,23847,111
ZUCSKTOYG,91381,124
ULWV,23844,46
GEVVIKG,83996,120
CRPWHWW,85468,131
KWJXQD,48849,165
HBQT,69131,102
HWXXZBTFQA,26959,153
XPPDODWUBH,71088,10
OTDKMEW,76806,91
TZNSRPK,52197,80
QVYGXFM,23723,136
OSXNEK,66106,199
GSOH,29698,59
INMNFF,24337,137
FODRFAGVCB,90401,200
SESGUGK,88864,195
TXVUJTCWN,50654,149
VOFDN,68024,100
ZIRTVBVD,74567,143
VXIHA,83841,121
YGCWPO,54039,182
DUXGR,67211,115
HXZCSA,69714,96
FQZSLMIQQ,32657,37
WYW,45293,199
TEKINB,12695,119
LPRZR,90907,107
VMXWVQOZC,61685,39
WEGD,77024,140
AMOTJHFRGP,47534,199
HOTBYDVV,93777,14
OXJUT,75093,21
VEHK,90166,195
SSQJIXN,74584,41
KWOSGH,82056,86
TZJDENHUJ,57687,72
EITUHIH,52027,198
DCGDMTRVHG,41381,83
LDYCALYTY,70524,101
EGBYUL,34968,41
HQYKGXMJHM,21581,22
NGKNNAPL,26846,120
FRTPO,91075,90
QQYEAKDW,98453,156
TGE,6513,136
BSFK,3021,101
NTT,88871,160
YIGF,14008,148
HRFSNV,12956,162
ZLTFTF,25323,121
DIGIDWVI,79905,168
WGI,5079,4
EPLNRGR,82651,67
ELARUIYC,46817,66
CFLTRND,16460,35
XZGSRZLDON,4344,166
ZBCD,11028,177
PHC,11545,41
HDYVEUWBHN,52702,85
FTB,82977,143
PYVKDQJBEE,82417,72
KPURWI,75414,191
ZFLW,82306,7
OHPR,25283,102
LWY,85954,85
YCAUIG,58037,98
IGUVF,68883,76
KNO,36538,189
LTRPV,73727,85
MCU,32326,12
DHNZGLY,24810,11
WPXZYRBJG,70100,139
LJORZ,9072,87
MRD,26114,41
HGZ,39802,28
BSJ,3941,149
ICGIQDALFD,28300,134
DFQKVGBV,62015,93
ODPVG,72268,6
FELFVQVM,33323,79
HZL,8688,110
JLJE,52475,29
YHVIHQV,76916,114
TRUWHSKR,93630,128
SJGP,57603,23
PQBFZRI,97951,120
RTJEBY,13461,122
LEWWGF,74461,87
TXOJ,69088,59
QZO,84229,95
TDVVSZOJZS,68793,24
PQQXQY,65396,76
BYUFVOJ,76902,67
OOANT,26829,46
HWIOOZDBX,46208,121
UTCI,92336,162
ETHODYN,91556,169
XDEFXAF,12059,169
ZOHNBF,12215,78
WZQ,15962,8
KDTYRP,19992,183
SRKRPNKDM,82894,66
JMAO,63130,26
PUQ,55733,147
FTTCOE,57049,57
EAESERL,77697,74
GGLBR,91768,32
QWHNJDSCKU,54975,137
CTXYEGPL,57323,1
LNANFM,4809,7
TNCO,74185,179
FKWKYLD,97816,171
DRVKES,49172,7
TLG,59658,68
EQS,95206,87
EKT,77782,176
KXQUYXZXB,68297,5
JOINUYU,78890,28
DRFJ,51711,64
ICXLR,53686,143
ZXRONGJFN,59800,119
QFUVXFDC,65006,193
WHDPG,75813,32
QMSZWTP,87878,69
NEJOVKEM,82960,106
UXK,12370,115
DTMH,75018,161
AURURBUYB,38130,153
TKOYRX,83560,153
MBHIUAR,80672,66
WJIC,77855,179
SLBIHE,11747,98
ACSCLOJH,64624,38
ZEGPUFZ,13538,187
DGXLGUZ,86664,174
VLT,84654,175
OJJWJT,12349,157
AWVRLE,59858,189
PAP,6964,162
SOLY,58355,109
GCHS,38197,152
PYPABQY,45784,190
QMTG,26219,103
ZFE,17096,95
JLWAQXPS,36027,150
XQZMJVS,41020,76
MQXUPF,32717,168
FQGUW,76737,158
IURP,55918,77
NLLU,65522,16
WOKEEWIGY,76469,19
GBJGGOLQJ,3847,129
OSPXTOBJW,80161,69
AWORNTEE,89943,22
MGCYKQ,97554,173
BHCCBDIEG,46625,152
XVXT,48189,180
MUYL,36626,102
JSM,41677,83
HASRCLJRX,74934,22
LMXGM,81548,43
JFBWHLRKZ,23774,169
MKZIEP,3220,39
SKUCRFST,85590,105
AQEUA,63274,174
WSQNXEVED,68710,196
HHQOOSWYB,47338,93
MCNRC,69947,177
SCVZTGJNVD,35662,81
KPAX,51063,171
BYQ,37323,130
QRTEXLRUEW,8131,119
IGSEKQDYY,2812,17
HUCIXBBYEQ,64509,2
MFFWERIWLL,54597,59
ZZWNNIQCUJ,70923,120
GOOSTUT,10799,145
MUDPDEZWS,70852,50
JQKPFU,48325,119
GCPCDFSF,35075,102
NNOP,61923,147
DOSAD,25769,57
TAXP,16635,26
DJETESWFKF,60289,102
DFSSNWO,8004,115
BUKHKNZOED,81105,133
SXTJROA,46988,46
ZXROWIHOD,17255,198
TUNJ,71643,188
BNLNZOYSZR,63160,22
OEFRSGNXUW,87223,121
LEGQTA,78235,35
AFHIUHVKO,66353,166
LAACHIPM,6742,105
WPKNPGWPQ,68309,169
ABDRTX,85701,91
NFLEHSHXLK,48527,180
OAUJSXMYSG,6133,138
WNKR,58373,181
LWQ,65315,140
DGT,14113,168
OETYS,57408,169
PUSVVQMUOM,24591,18
LCQ,52117,27
QJZ,41587,161
YOKIKWWZB,61849,175
BGFU,11831,66
OVJBWYNQ,31343,117
HNQUKXCILY,61803,18
HEIJPDOLSZ,79541,81
FXJQL,37997,140
WRHQ,96632,95
PWBINR,34860,42
GHMFCCSZH,29915,52
NFMAVU,3755,130
JTDVCYGBIY,86689,2
NROFKYI,11227,104
IHPLCLCVTD,52515,148
IRVFTV,44455,114
TYJ,70988,171
YSSVSHBCO,18985,167
KIHOS,32906,29
LHDARBXVVR,44406,100
UTU,99051,78
RMOTHJIHE,75579,69
OKCKHZHQU,79466,196
KLLK,97476,148
GMT,18349,167
GKU,52518,137
MWD,78215,130
UXBB,91965,192
FMMBXTDJQ,72068,130
AHB,72946,80
WVINM,56257,35
VQPBTLXHLF,96774,26
ICDKHDBHIP,98606,65
NBNO,63653,61
YJBWFW,61585,167
SOEIJQBEP,49292,109
UQHJQHRTXB,21170,37
CKPXJDXVP,80460,17
ECPFFYNM,88705,74
VPOH,72516,50
THCB,47262,80
HTKWHXCE,72875,186
BZVJOVINAU,88004,72
ZRKHDURJ,50902,68
TLGJIQGIB,24106,199
JTMH,71589,120
DRANZNWKDT,82669,8
FPM,3220,42
KNHOM,8775,54
OMROQWE,45671,137
FDFLOSFQ,81820,27
VEXOJ,97271,1
CWEXGZWYG,10766,104
GWX,83069,149
CFOKS,88341,122
CYCFK,48233,182
HOLJGWDZH,97465,115
TLLLANZ,86245,113
VGIGIYCYBJ,49710,82
IJWH,13956,105
UDVRZKM,4601,1
YYPYAJNJVW,82233,152
CWCCTD,90787,176
IDESTZBZ,59461,140
NMHK,72459,164
BGQLMLA,13573,113
RWCX,69061,99
EPTMMOVNE,57263,47
ZJV,50764,112
QYLK,19204,131
SMBNPX,73505,26
QMNZQ,93426,89
ITKR,25689,93
UQIXCGHTDX,7637,47
RIJNN,34232,180
RFHJPRAM,52885,46
JXXTGGAURD,30382,123
CUO,72117,65
PGFWY,2691,113
SYQREC,33818,187
WQNKCNKI,56945,66
PSZWEUY,50655,61
LUQPOZWSMQ,21818,84
BQVIEORK,66333,8
TCG,25984,96
MXMUWBBAJM,73219,21
QVQUXK,4918,149
GEBM,49638,35
DFZQGWAU,3303,65
NYHJXN,81751,14
GEXJGKVM,19738,169
OKJJ,66914,12
RPNNMIWXG,90416,148
WNFVW,95299,107
AAMHKEFUA,31226,6
SCVPKC,70155,113
DZLGDMPDOE,7418,78
MDFEWIRVQ,37057,129
DCHJ,66087,14
MAPIWIMYC,86127,47
THAETHVJCS,53904,125
