0,1,2
DYQMXICI,2510959,174
GLOKWJBLR,2510354,172
XTYDNM,2510097,175
TMNFJJIQQB,2509154,33
KWBKMBIQG,2507764,156
NKIWQ,2507311,124
ADJ,2506449,34
MNFYJ,2504921,116
VHAXVN,2503799,165
YOMKP,2500495,6
BHSHUXES,2499697,196
KJJ,2499667,195
DPHTLRQS,2499410,118
BLVLOLJ,2498824,10
RMDI,2497875,74
EFIROWGH,2496382,63
BFC,2496261,68
MEPPO,2495145,104
YTONP,2494852,65
EXTCEHBZY,2494697,172
NIZSE,2494174,29
LAICXDS,2493219,39
BYXGVAVQHM,2493128,35
UWE,2492766,171
ABH,2491698,117
EMZGE,2491404,89
QXERLSERR,2490270,103
QSAMLYIUX,2488479,107
GTJUTUWBVN,2487805,19
WNLMLCSW,2487035,134
CXVSRHE,2486370,138
DXRJHSA,2485834,177
PDAA,2485749,68
QBEAC,2485134,185
IAUNIQ,2484837,176
FYLUJ,2483791,115
KBMU,2483481,166
ICVGNY,2483437,74
UNOXQJRWO,2483411,82
WCKARC,2481639,38
EXIDQDRY,2480173,61
BRCELEFZO,2479745,18
QGMDEJUN,2479628,111
ILJ,2478332,35
LYKANQ,2477593,156
MQBZ,2475561,171
MKHNM,2474254,71
SXAZRGVPG,2473754,127
BWPZNWXN,2471948,76
ULMWDTUD,2468564,13
NHYIG,2467881,147
DCSLOCYT,2467030,66
GPJ,2465899,181
NKKKMHPC,2464549,195
IYIDUBUX,2463971,44
XMTREFPSDB,2463925,199
FTPCTLTK,2463706,92
KPYO,2462941,101
PAXAL,2462163,113
MPXDW,2462129,42
SHOPAXYBWH,2461222,163
UHPRN,2459483,104
BUUD,2459212,183
YVJOQJ,2458516,145
KSHKF,2457370,96
VBBQJNL,2456856,127
PLWVB,2455924,3
FWJBHUP,2455415,29
SBQD,2454349,63
UGNANXJ,2453909,155
XOBYBHTAC,2452863,194
WUZYH,2452742,115
MMOC,2452676,14
IFOPXTPT,2452507,31
MCQCXA,2451938,36
KBBAZ,2449936,51
NCMSNV,2446767,135
SLTPLWPIN,2446491,166
YXKZV,2445202,119
ORQSESTS,2443652,15
HCRA,2442991,116
KMLB,2441819,61
GMLQQR,2440975,22
LDGJF,2439232,166
TNHFYWVTF,2438412,178
LVLIAFVS,2438009,187
KDIUFBY,2436210,43
GLMBVR,2436061,182
YZXXPGVAU,2434440,40
GBOKFICUDU,2433907,104
ZNAM,2432650,6
QFJGYVIRIF,2430589,142
OFNWQQ,2429989,150
WKBGHXSR,2429727,12
ENR,2428383,158
CDE,2428247,177
ZRY,2426943,116
XFOGHO,2425796,108
MDUJE,2425144,156
KOBFDZPL,2424218,35
EMVVRIGOT,2423453,146
INQGRDA,2423371,12
YJKXRNUS,2420875,9
KLN,2417679,101
BRDWOU,2417438,115
VLFXLG,2415556,98
JHY,2414416,161
BVEMD,2413251,141
YSQH,2412972,91
RINEUPSZC,2411798,127
LRYDQT,2411442,153
NIHTWCAC,2410738,37
XMYF,2409993,29
BPV,2409793,149
KSCQRHCEQ,2409326,75
KEAEL,2409191,51
OMVP,2408533,137
VMDAJRIXJO,2405988,162
CTGKIQLVP,2405939,42
JOBVDAKNS,2404774,175
OYEVK,2403769,32
WQJ,2403697,23
SSH,2403687,196
AOTYEHMQAH,2403305,134
HLOGYFUSJN,2401557,63
FFE,2400737,148
TAZENX,2400369,161
DOHGWCRZ,2399427,49
IUP,2399097,140
JFQOGUGOP,2398820,185
JIVLD,2398592,54
ZVX,2398456,8
FNACE,2398443,111
XTNSJN,2397890,64
QTMTY,2397858,2
RVO,2397387,174
BVZ,2396675,105
MGVAZ,2396333,108
VUU,2395314,2
EIS,2395304,45
QXQQSAVF,2394508,46
TJRMG,2393826,182
CCAXHME,2393792,21
PSVPZ,2391153,197
RQOXWTWP,2391030,111
BLATKFCM,2388256,180
TECPLCLR,2388158,121
JDJJDNHFXY,2386401,191
RCCJUFBYIZ,2385596,4
CJYU,2384126,168
KWMKACOZDJ,2384054,170
EWCCRUZFZ,2382179,144
CGNWNMNHA,2381934,22
DPWZOJ,2381758,81
GZSFABR,2380040,113
GXXRBP,2377222,85
GPHSGZHFNC,2376964,179
TOFTH,2376611,148
NIAS,2376383,29
OPDT,2375816,27
PPZPPYFH,2375516,98
MQWKXB,2374964,105
WGHAXIZ,2373176,140
STNVXFPGN,2372002,71
VEZZWAGLT,2370566,114
CPFHBVR,2370389,119
LKIY,2370237,196
WASSJQWSUA,2369581,96
AQXRWGA,2368845,9
RUITBOX,2368027,41
BMERFT,2366656,110
QUQGO,2362836,188
TMONFPFMRA,2362688,51
EIL,2362195,102
CFVZHSEJW,2361489,183
XTSBGPSUXD,2360653,123
RJCVWC,2360290,188
CCGST,2360002,150
FGOBFNYGT,2356916,68
SSWZHAS,2356417,199
HSJJ,2356287,78
XQRFKE,2355523,96
ZOJBFBIFU,2354742,163
VBSOZ,2353291,98
ZMPVW,2348663,147
QYBXLJBHSM,2347386,167
JIQDVH,2346499,53
LAYYYG,2346215,96
VQFNKNS,2344678,158
ENOAA,2340929,22
QFOIG,2340561,32
VJMUISBKI,2339746,181
POCOXXJKO,2338921,26
DQLMMCXNBO,2337960,53
QJHSZWKY,2337086,184
EGUSGLZROP,2336985,20
NPSQCQ,2335757,137
CVHYU,2335165,33
YPG,2334281,22
CGXKMTJMZ,2333080,101
NMPHUYMZ,2332791,77
SEYIHLSO,2331857,158
MRRAQP,2330992,148
NAVGLBJLC,2330615,27
TXVG,2330553,177
XVTDVDN,2329636,27
JEYBDXZ,2329481,27
GOWUTC,2328563,14
JFCP,2326233,180
OIWHYLDIHP,2326033,120
CZYEOAQHMY,2325624,59
KUTLWTBU,2323761,194
AJK,2320600,45
ZOVBAXNIN,2320036,5
PYZGNQ,2319981,29
TDCF,2318250,75
LNYTSYAA,2317981,197
ROYQ,2317676,126
IWXZXZ,2316723,18
GONX,2310824,102
FYZBWKG,2309651,49
CWUEUR,2308559,180
LMGXHQNGLF,2307784,117
OUILBJY,2302816,118
NRHH,2302480,62
VAJGLMJ,2302351,96
XUGAUD,2300284,174
MPRQEHDU,2299527,18
VROPKFMQ,2299077,17
EUU,2298705,4
GQKHY,2298604,73
DIAK,2297520,162
HPBUI,2297198,186
HQXPYKR,2295446,110
LSVTLMPI,2295200,23
RVLLOD,2290097,114
AGTSXPJYAW,2289586,128
GDMDZA,2284956,50
ASXHAEFEI,2281829,31
ONWXVHMS,2280905,16
PCCBYDT,2279194,15
XVWRB,2278563,87
KZNKWVCU,2277533,142
WUUAWSXGV,2277307,116
UIFAQI,2273899,198
DOC,2273313,71
VTLFON,2273210,11
DIIHGBI,2270885,11
DNUAVFS,2270855,128
QRTWLO,2270524,114
AFDKMZJ,2268363,109
DSCR,2267206,129
CNW,2265868,130
BUJQFRP,2264979,154
QHFZJUZ,2264665,99
GPMWOEMBD,2264583,60
NITKYG,2262883,119
VFX,2261906,134
YGHNOLQRQX,2261707,174
CANCNM,2261026,50
ITJOXQP,2260347,180
ROMSQD,2260160,70
RFNSDQ,2259480,196
XHLPKBTV,2258864,184
XHROKF,2257270,45
OMCI,2257165,96
BCIBRCGA,2256661,36
OEYIMCRVYN,2254925,15
XIFAGSF,2250933,96
BHIJWYFH,2249866,32
DQI,2249204,46
VYYCBU,2245435,89
MQHIL,2244874,15
PBMCH,2243878,192
TERQU,2242397,83
MMPU,2242374,83
YVKMIGUW,2242129,22
GSSIEG,2240189,131
QXTAOO,2238698,140
PHFL,2235627,28
OCDUZD,2233894,77
JTWLCHJEB,2233251,20
AGFB,2232968,111
EUCYE,2232441,98
SAVZ,2231190,70
GOG,2231007,61
ZDZLHN,2230382,71
HXCCSGQLT,2228997,13
YQCDWGPV,2228818,2
IUQCD,2227902,139
XHOYQYI,2227609,13
AXUIJTCTDR,2227505,180
YTQ,2227167,3
KYF,2226405,10
XSKWCZJOJ,2226005,123
LUUAJ,2225510,172
FQVGFHOL,2225112,77
HPEVJI,2225009,157
XNOI,2224631,103
OUNNPOO,2224105,128
IWBCI,2221904,97
EGOCDCILWL,2220376,118
BFYFXIPPF,2220322,19
DUCYS,2219975,119
AZTV,2219675,154
KNSGGIIE,2218695,6
DJXMI,2216581,117
WRFTLDSSPU,2216540,139
VPKOCHAF,2216037,187
JVD,2215154,22
YBIECYAEDY,2214483,6
JPCTRTM,2214416,59
CTSKQ,2213080,27
GVHLIU,2210476,124
KDGC,2205557,131
PIUUX,2204443,190
MZYTEUV,2203768,162
TQVSHPOG,2203026,115
GRHLXBDO,2201135,135
XRKJBWYZK,2200131,42
DAD,2198990,153
HSYZMOBMCM,2198945,95
BUQUHU,2197760,65
XBNZVUW,2197292,50
NZSMJKEH,2195941,44
PHK,2195715,45
PLLNDCJN,2194469,154
LOLQNCHUMF,2193945,173
UWCEAVPB,2192588,51
HXPIS,2191276,47
SQRYCBFXO,2190813,19
CAXVHLE,2190359,170
XAKFOPIHZC,2189339,149
MPVRRZSV,2189064,46
GRPQU,2187744,182
BLX,2187451,113
KNXGECS,2185138,91
BSJN,2184069,2
MUD,2183998,25
ZWSF,2183955,69
SZUNSOSH,2182975,111
FDB,2182843,27
BJSZ,2181621,144
QKQ,2180754,31
GDUQ,2180020,38
WZW,2179804,25
CRQWALYZT,2179053,26
MJAANKTAGS,2178131,65
YGTLPPJMM,2177734,158
EWPMUUCS,2177092,144
CGTDR,2177016,35
EGUN,2174705,152
RHKVVYM,2170810,179
WIOY,2170405,174
XAMU,2169698,133
AMPH,2167048,7
VPWPVMLOM,2166399,15
GGWZ,2165880,176
IDKPGAUO,2164824,140
YHDOY,2164711,113
IFO,2163670,151
NILT,2162889,91
FODI,2162418,151
IFMT,2161845,128
CPK,2158319,122
QFQLUO,2156432,148
PMVAEPWS,2156292,174
QPKHZJJPSY,2155929,96
RKC,2154912,102
VWBDICOY,2153750,22
IUDNKY,2152944,118
FOOEKOYW,2151675,47
BCTV,2149157,139
YNYLSVPFR,2148751,28
PMW,2147890,137
HDXKLXHNB,2147649,46
BEXEOS,2147292,169
NILGHBE,2145740,101
XQBYMTN,2144706,71
YIHSM,2143483,42
VDD,2139320,164
OWYDP,2137792,130
GPG,2137109,31
JOOVQFLT,2136435,126
QRCWBFMTT,2136367,1
OFNFJ,2135272,88
VZKAEJ,2134889,87
FDUBL,2132163,4
KUSZG,2130467,69
GHCGELWED,2129941,130
BBCZILVA,2127425,148
YAYOZO,2126662,182
KXTEVAEYDE,2126562,70
KQREWXCT,2126338,165
JVYYK,2125941,141
SBLMSM,2125802,188
CKSTD,2125647,136
RJS,2123859,160
LWFFOJMXB,2123694,33
DNASCST,2122289,80
DNGY,2122147,22
UKR,2119357,100
LLN,2119113,65
MWXPAAXTNU,2118808,24
KRGMYXQYQ,2116570,182
CGXGCNWCE,2116551,40
HEMU,2116500,164
BALKCQCZEV,2114471,138
SHMPYV,2113590,164
BPDI,2110815,186
HGY,2110783,83
QOO,2110234,125
RGWLN,2110064,44
QMJ,2109789,88
FVXBV,2109130,108
TMHVLOWL,2107801,174
CPDFKESVME,2107102,32
TEOHPJBG,2106780,52
NELNQYPVS,2106146,115
BYYNK,2105781,54
RXLMGE,2105426,106
KCONESIPK,2104670,2
GZFIHA,2103291,106
SLOV,2103256,110
HWXNHKD,2099819,53
MFZYCUTF,2099059,42
VWFRRR,2098840,9
INYPX,2098417,105
FGFTV,2098170,118
UUOMV,2098168,137
OAQVL,2095641,161
NJEZG,2094868,116
FGTONX,2094403,90
KCGSQ,2093650,77
RYXRVAFJC,2092991,159
RGOSJODIDF,2092808,122
KPH,2088655,189
HIVX,2087687,135
RDJQ,2086691,84
SWKDSJPFXG,2086093,6
TCZHLS,2086071,115
GJDJQBCIF,2084997,72
TUWU,2083421,29
UIPFCBHXJJ,2083335,182
VJZXZDIBG,2080636,136
KEKAUSGNUA,2077787,90
VBOWDO,2077105,146
GTAAKL,2076884,169
RJUEJUYVI,2076009,7
FUBPNTOCW,2075937,170
BIOSYQUUD,2075507,26
FHHA,2074970,42
TETI,2073369,98
PCQHKHUR,2072929,28
GNHOSBR,2070466,187
CEJQ,2070385,167
EIZAOCU,2065295,19
JNVFEPZKD,2064526,153
UNRSLLIJW,2061749,121
DDIBEND,2061346,70
FIKCFB,2060316,73
AYH,2057630,61
XYWOSRJAF,2055714,132
ZXQJEJY,2055442,162
LTNPM,2054166,11
JGBSEWAPP,2052618,91
OSTEFQGHJ,2052021,41
QHCJBHOUYU,2051754,50
YZZK,2051392,131
QEP,2050988,78
FRWHZMFYQ,2050939,175
GNXNTJYWFP,2049854,48
UYMVDZJYCR,2049053,75
SHILVL,2048518,122
DWYJ,2048429,176
TZUD,2044716,136
PHVPQKNC,2043518,157
ETBITTD,2042848,12
VJP,2042421,44
YBO,2040237,65
DLODGBBP,2040184,142
PWVDRPCDN,2039544,154
GJL,2038815,84
AYULEA,2038171,98
DNMY,2037725,25
MIXSDREXC,2037284,94
WUKGW,2034752,129
TIYTSIZUB,2033586,1
BKFSLGK,2032474,78
QHVRNLG,2031580,145
SLFASUTR,2030751,59
DNEVAQKS,2030105,92
OCCRECAKJ,2028009,175
EFPVQXTUOU,2027783,133
JCZKIHW,2027364,25
EYWTUTI,2027345,123
BHOWRCNAE,2024680,29
QLKAALIAI,2024624,40
MTLOLOZ,2022754,52
QQO,2021584,141
EXVCBO,2021569,66
QFNBO,2021544,117
ZXHJYCMK,2020096,109
XSA,2019387,2
AMDCYCCOA,2018686,123
EFGKI,2018132,147
IUDCLYNUKW,2015300,152
MVCEBJMOZ,2015119,158
AGRQEJU,2013249,22
HVDQJNOMPM,2013130,79
AGLUBRET,2012961,39
ELXJ,2009254,107
ADFTFAY,2008439,63
LWKNST,2007513,77
PMIBY,2006520,173
IITQT,2006178,199
YQFDQMGVKI,2005493,142
UJWLHL,2002866,19
IVHNJBTL,2002696,26
VDGGCSL,2001866,183
EZPZ,2000574,113
KILOK,1998880,169
HXWRZLGFYU,1997150,186
ZBB,1996080,149
OLB,1995322,198
DOJYSCNV,1994501,173
OZSFUEQB,1993933,15
BIU,1993671,26
AKDBKFEPDH,1993095,113
UABCH,1991888,155
UFEZLO,1990185,200
TDXHILEL,1990035,6
FLINBDXMCC,1989276,153
GAMILNLPQ,1989033,18
FJCHMWIVB,1988995,174
ZREDKFV,1985688,49
GIKXWIFZDA,1983355,130
RVJHBVRY,1981367,110
FCJVKZ,1981321,81
BVXIQZCPF,1980721,37
SCMUNBW,1980318,153
LOATPND,1978547,93
NNPVHG,1977303,8
PIF,1972503,60
HJNPCUKZY,1972305,19
MTW,1971978,73
RMHISQCS,1971706,67
EXU,1969754,127
QNINY,1969403,197
MVJ,1968382,149
EAJEQJOYKK,1967773,173
BVKJB,1966027,44
CNC,1965586,44
RPBJNGJTRR,1964658,199
MWCB,1963943,46
TWHUKAI,1961779,15
MQSKOHCU,1961777,87
CPWME,1961611,4
XBDB,1961238,123
BTSZUDFRR,1960950,151
FPLXPLIAQW,1960599,172
ILEYOSGK,1959947,113
NAREJYQFZ,1959370,95
QSHTZBIYR,1956907,59
REHTPNVZYY,1955966,60
WBFVDQZD,1955879,144
YKVSYG,1954973,77
XBL,1954628,167
ZLFFP,1954474,152
UITID,1954470,180
TVQVWCS,1953959,1
APPGDOD,1951039,125
FFZJ,1950858,119
CUXMHHNH,1949715,77
ESGSQBPOW,1949697,178
VHIPZ,1949022,177
PVFZEUDVGS,1947719,158
MCNYOEJFY,1947572,143
ASFFVJEU,1946014,55
ZCFW,1945897,5
TUMLJ,1944593,31
LCGLTI,1944218,187
KHKZBD,1943533,16
TBFGYY,1941658,110
HRTNFOZO,1940543,89
TLGGKNPV,1938512,97
NRZGGGUWY,1936624,48
EHKQSFTXX,1935920,43
QOXJAGQRFU,1935204,114
KTXPPHPNJQ,1930712,69
GIQLQUUBOW,1929943,116
NPPPCS,1929467,78
QZHZBW,1927642,112
JVEIAHRP,1927013,30
HQFSKUTIXQ,1926941,111
HXADRO,1924698,161
MUTTFNIDQW,1924696,185
WKETGSZKI,1922793,46
KIM,1922157,156
EGVDRXALYC,1919568,115
BJJ,1918448,138
YEZT,1917985,23
SZSS,1917843,103
FUWF,1917254,80
VSPFEBY,1917123,19
PBQMDTPR,1916257,25
BXMYF,1912749,154
ZKQDVA,1912114,9
OHJXL,1910915,150
QVN,1909415,177
KIZNSYYG,1909101,79
XMKL,1906885,155
MZZSIBYZV,1906610,35
PTVHVP,1906373,107
JRCWXBVSF,1905408,36
GCPITK,1904854,69
SEZO,1904381,147
EJZI,1903110,23
JNMVLH,1901353,112
EXLUGRE,1901080,181
JXWA,1900493,130
BWUNGGOOUL,1899469,52
UQTJ,1898806,138
RQK,1897118,59
KWICN,1896721,33
CZCLC,1896179,19
YOI,1892033,116
YAOLEUA,1889782,53
MEYTO,1889474,58
CRFCWCJ,1889452,62
IGJ,1889304,95
VYFDY,1888073,71
RXRV,1887588,165
AGBAQKYJXG,1887573,127
HWAQBCZJV,1884608,78
KYIZW,1884352,48
ZTKKMJMQS,1882830,47
BXMGENO,1881460,127
OLPM,1880242,166
YBSUHITJM,1878171,34
IHEQAZL,1877805,125
YRZQCB,1876956,11
YTROHVY,1876428,118
GRUHZ,1876049,81
ABAQKRJ,1876036,197
IYERWZTYO,1875534,124
GVYXH,1874253,88
DRNHGPJM,1871529,86
EXATA,1870531,160
BFSITPLDV,1869246,131
FYYB,1868407,117
TBSCHXVKZ,1865006,122
TDYUKI,1863157,29
MSCTY,1862980,7
SLNYJSYL,1862723,174
FCVIBLPCW,1862109,11
ZOSDDW,1860137,187
NCGAUAZ,1859849,44
YRML,1859367,170
GINIAV,1858856,5
BGWMBDQA,1856413,191
OWEUILGM,1855836,12
KHRFXMQTJ,1855710,200
OZUKRPM,1855384,58
JTDL,1853057,176
FCBKORQA,1852698,83
PXWP,1850017,157
WJBF,1848307,21
JHEYS,1847437,168
GEGECQDP,1847245,187
AVMOTBBKL,1846560,8
OLVSEDOTND,1845909,96
OBFA,1845817,75
YKFBCWUN,1844732,171
WOFVFO,1842979,41
KRDEGGZKV,1842964,46
ENTVYOW,1841221,59
AJDEFX,1841030,73
MEHGT,1839515,29
TAQZJOAMF,1836474,114
QVVJYDILN,1835847,98
YDO,1835305,35
MEBGW,1834981,73
DTZLECIK,1833802,114
COYLGPVTX,1833106,107
AGP,1832812,157
YIAUQSIUZK,1832377,133
YMBEXU,1829106,111
FYTFAEZNU,1827572,132
LJVBWPIHO,1827532,181
LEZLLS,1826171,72
WFVHD,1825626,181
VBQ,1825230,88
ZYCISORMLQ,1824267,137
JFQDXFM,1823536,142
CXLZ,1823029,83
MYVS,1822232,171
QSIOQRQS,1821603,67
NHMY,1821589,77
QKVVZJZU,1820062,85
YDMSPA,1818664,153
TNQTSLW,1818312,84
KTNHHCOR,1818014,197
JLQFT,1817140,164
YBZEWYHM,1816288,162
IDVIYXZS,1816084,92
ZSGHA,1814516,43
OSOKGF,1814467,115
EJLSKUJ,1812844,87
TWXQGPBNG,1812246,109
IKOWUSAP,1811546,154
RBGBINUPQJ,1811021,4
NGQSQRUQTJ,1810761,187
KKUEQA,1808111,134
UUG,1807480,180
ATIN,1807086,165
RGDSPLNG,1806892,140
WQMUCX,1806009,179
LFGNAILSDZ,1804337,196
KDDMCHH,1803944,73
LXKYDMTVM,1803624,159
NOMB,1802977,187
YPNNHDPDTH,1801941,85
PRMIJRM,1800322,172
LYKGZJ,1799886,182
WFOMSVHBAE,1799670,113
JLXZDRNB,1799604,131
PCS,1795132,12
GZKJO,1794821,35
RHHKALPNK,1793141,168
QXWZYIPDE,1792056,100
KWWSJV,1791840,60
URXVWQDESJ,1791514,108
YKSNRWWP,1791294,91
USG,1788161,163
SHIQE,1784154,112
CURGW,1783935,71
NTOTYH,1780995,49
CKQKK,1780547,98
LPIMBVJMU,1777353,89
YCNSS,1776884,117
HWQL,1776610,124
YUX,1775260,164
VIAWZMTN,1774037,90
QOA,1773045,143
VDLDGGM,1771558,191
QDAHM,1771484,151
EKLHIEVLXP,1770353,30
HOZCIHURMF,1770037,123
RYTYAXPE,1767485,98
YQOAHU,1766986,72
AOFRAI,1766845,46
WNDVOMC,1766731,136
XGE,1766115,80
OBTQBD,1765566,25
OTLARNI,1761056,196
JFOJTI,1759916,29
MJZ,1759655,158
MBQLPLVK,1758319,94
LJNLCVR,1757137,11
AMSIGQ,1754526,80
BQMXLOLGEY,1753793,86
YROKNO,1753195,156
BRGFJ,1752990,111
NUFG,1750410,180
GBXS,1748735,92
PEU,1748655,98
UVLILJ,1748059,105
SEHKUBICQF,1747204,5
MVVXPFMDLD,1745803,28
VDHFYKZ,1745429,104
HZQHQX,1744589,31
KCLDD,1744160,90
JPK,1743551,165
TPTQVB,1743511,49
BQMLL,1742323,2
GMTLZERG,1741263,69
BWIJMBKI,1740705,64
GHSVXAEF,1738946,132
LVU,1737769,149
BYPTCOOGJN,1737216,142
UDNCEXP,1735105,68
DUHQV,1734497,150
ZNHWG,1733763,92
MQIVGFJDRZ,1732244,133
QBG,1732168,31
WABHIC,1731697,144
CKXMURNW,1730385,120
RMMFL,1729273,107
IUCRFLF,1728943,148
RVTFDO,1728927,118
EBWWQN,1728760,163
JNJTCPNZWU,1728097,30
AGRAFUR,1727895,97
CXRBFS,1727373,149
CTTYQHB,1727283,116
ULBIQ,1727074,22
LPB,1726758,38
XMSKSX,1726244,135
FFQK,1723673,180
FTTY,1723638,78
HZIOOGG,1721444,155
GPCAPSUUB,1718687,85
MDVFJ,1718554,69
EGTKMN,1714887,144
NEOODHIZOL,1714552,130
UQWFHFPWM,1714364,137
KQGVLCWZ,1714033,71
HNI,1712729,97
ZGIPOYH,1712519,3
TWEP,1711696,30
BDPQBB,1710319,130
UODRIXIIU,1710210,14
SMTO,1710175,114
EKL,1709787,85
UGAR,1708740,36
RVVFL,1707934,162
BMAOSFHT,1707604,43
YVNZJLWBX,1706449,68
MUDOTD,1705211,117
ONFIJU,1704790,102
ZDFPM,1703821,117
GLWPCGYIXG,1703137,152
QVALDN,1702093,83
XSMI,1701265,124
FLZV,1699871,109
XQV,1699091,116
RICQA,1698897,132
INZSABVZMB,1697592,50
YNKGLR,1697250,95
NMGWQQB,1696113,35
ENYZ,1695269,155
PTK,1695045,51
RKBXFGWUQU,1693047,87
UUIGWK,1691167,16
KBDMFMHI,1690362,189
JOJBK,1689376,19
QGHGQD,1688131,71
ZDKJKMTK,1684473,152
CWPLZAWGSN,1683802,200
KENXRK,1683116,34
WWMMYY,1683042,127
GFAH,1681960,61
QEPP,1681188,140
CDPHYWCXIG,1680967,11
AYNJOGCR,1676668,94
YPZGO,1676427,44
TMKDKM,1675119,63
WVGIXKCIG,1675083,122
QWQEJWB,1674472,128
XIODIWUTHA,1673243,119
YDQ,1669451,192
GCXE,1668042,157
JGOONPUUN,1666941,123
POXZTRNL,1666595,74
ABOZKKU,1665643,192
PFDNPXEIZT,1664956,96
XSSPITTWJ,1664788,126
CZDZED,1664656,187
JVEKOEH,1663616,67
DGGZVKYBHF,1663432,63
YYGKIWKXC,1661092,6
OHLK,1659615,124
AGP,1659039,132
AZMHBSJW,1658983,124
LLCTB,1658472,140
PPR,1657015,104
KXH,1656980,88
JVHBE,1656857,29
JENWGQHUW,1656766,69
AMTFBJ,1655078,101
GJKONPX,1655045,173
YTVQJM,1654729,21
GJGKEK,1653827,110
TJBTNY,1653442,198
EXSGQDMLHM,1652398,185
IKBPVPL,1649538,139
SQCJA,1648593,83
VSQVLDJO,1648073,76
WQWMV,1647488,109
KBL,1647261,127
MWVZCK,1646932,76
SAHQ,1646167,185
XUCAHXWOK,1645462,32
OJK,1645418,177
JWTGNL,1645142,128
NBCFB,1643816,169
CDRL,1643584,131
YRZXAQCFF,1641374,192
BRD,1640607,116
XRNFPCKFN,1639404,95
PUO,1639208,131
EFMYHEUX,1639091,63
NKBYLZHMB,1638989,169
NVESZFYSL,1638409,139
GRPGPZDK,1637708,24
ZZBSKDDCYO,1637634,125
MRRMCKDEUT,1636279,191
NRIG,1635267,149
XXZYAT,1634615,121
ZYRNYLNVT,1634335,39
NBSB,1634273,114
OZE,1634050,141
SYGFCJ,1633364,82
MZEA,1630566,67
QBU,1629483,1
XBBWNA,1629269,22
QSBGLX,1628672,59
BHFXG,1627880,26
PDMWXYKPF,1627616,44
SYIGL,1625505,150
SKZSVGAL,1625356,59
PGAHSGNT,1624605,47
AQQEUNXKJT,1623701,28
KGFQE,1623061,183
LNA,1622477,40
MCN,1619714,41
YUT,1617966,73
EHWPE,1617267,57
AKBP,1615023,30
SQHT,1612874,171
MSRJP,1612552,104
LZWXNZVSMR,1609194,53
ZOPXLUYM,1608612,83
ASQIMQXFR,1608142,5
CLFNAYDJJ,1606374,150
NGPKEYG,1605963,55
UMSFOQH,1604849,7
VSBC,1604355,110
NLPXXG,1604279,97
WVCVXOV,1603852,142
FLLLVSJZ,1602551,32
RGYNUAYDY,1600528,29
JDI,1600190,85
TSBTHMJN,1599075,184
YHR,1598925,37
WZSU,1596395,99
PLXBKSUYHQ,1596219,147
TBCDBRSMAG,1595788,129
DDI,1594692,147
KSHKRRMS,1593606,23
EWVKKGW,1592905,41
BYZAVL,1591133,114
QPJSRGWCK,1590342,17
PUSJQJON,1589765,114
FHZPZKIK,1587717,170
OHCNWUX,1586635,113
PBDXWMAN,1583926,26
BGM,1582561,118
LIF,1582325,37
KCDG,1579812,171
UXJAL,1578743,29
REL,1577464,182
PURGMO,1576999,42
TMJG,1575425,36
QLVKCZPD,1574011,70
XSLN,1573328,164
GNHOA,1571011,49
MFEOZW,1570417,123
VWRPFVZM,1569188,196
WPCJYRBU,1563486,135
SXQS,1560129,183
RZENON,1559735,54
XIQAWSWQM,1559241,71
LUHD,1556730,114
RCO,1556680,158
WUE,1554417,6
SSWUGHW,1553206,15
DWIIPZO,1552660,163
UAPWBCY,1551924,15
OQCGHFS,1551917,34
OCQDSNW,1550463,180
VWN,1549291,77
OMJCIUDLRY,1548028,144
UMDKZU,1546973,51
SHFNMV,1545978,66
YWCJDCJQUL,1544549,170
JFJPI,1543886,72
WETIWQTKF,1541444,110
VWZGN,1541232,181
PREXYZ,1541128,119
APH,1540985,124
QRUWWUFHMT,1540833,87
NDCGZMP,1540808,24
EROGGUQYA,1540016,112
QGDBICYEKE,1539763,197
SLLHMQE,1539065,168
HOOMQW,1538746,43
FRLAAYTXW,1538475,46
NPKBG,1538143,137
XNJQMA,1536986,189
ERWJUNY,1536539,78
CWEHIEC,1535478,125
PQBPQAY,1534782,27
ULZ,1534518,35
WQBCQR,1533818,83
VGFGLADBJM,1532287,98
TDW,1531019,102
LFMGDNPBBJ,1529666,66
GSVZLPRR,1528264,30
CJLAP,1528125,93
TKJKA,1527906,65
AOAH,1526952,131
TGRK,1526214,111
XVTVB,1525152,123
RUGZ,1525028,101
URA,1523081,51
ZGFMT,1523062,195
WISKXS,1522139,133
IOVI,1520856,7
CENIW,1520666,69
ZCF,1520049,82
SKMZFTAGNX,1519526,106
TWKGBQW,1519294,34
ETC,1518229,37
JUMM,1517202,34
XRSBRWP,1516446,176
GCDOPETMCF,1515744,19
OKNMYGSO,1514956,25
QWNPRZU,1514730,64
EFAHO,1512978,188
QGUV,1512478,165
XBJT,1511182,9
YMKFJKJ,1510674,96
YUFZQPZQ,1509575,40
PGKOCNMQXO,1508179,78
XKA,1507665,157
GWNXFL,1506874,145
LOCNPOUT,1502643,195
TTUGT,1502235,26
NWXMHSKQ,1502119,31
QNKQIVGD,1501587,84
ORLQAKN,1501512,15
MDGEEGCWNA,1498434,147
VYPHBLKX,1497908,169
KDAMVURYDI,1497547,131
HUU,1496812,143
WWTK,1496161,113
NLE,1495208,18
KTOH,1494408,103
LXPPSLIM,1494248,123
YQLYJFUZY,1493807,24
TGFKZIN,1492839,87
